"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"NT53","Autumn Green Carpet",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Small Autumnal Moth",1,"Extirpation",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Plain Clay",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Lempke's Gold Spot",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Map-winged Swift",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Chimney Sweeper",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Saxon",1,"Extirpation",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Confused",1,"Extirpation",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Gold Spangle",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Grey Chi",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT53","Glaucous Shears",0,"Persistence",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
"NT64","Saxon",0,"Persistence",55.6518761624543,-2.63720292451083,614.563909874103,123.369050593496,1099,7.66232420949999,760.529876098144,8.38938508133203,846.074249612885,0.72706087183204,85.544373514741
"NT64","Haworth's Minor",1,"Extirpation",55.6518761624543,-2.63720292451083,614.563909874103,123.369050593496,1099,7.66232420949999,760.529876098144,8.38938508133203,846.074249612885,0.72706087183204,85.544373514741
"NT64","Northern Spinach",0,"Persistence",55.6518761624543,-2.63720292451083,614.563909874103,123.369050593496,1099,7.66232420949999,760.529876098144,8.38938508133203,846.074249612885,0.72706087183204,85.544373514741
"NT64","Chimney Sweeper",0,"Persistence",55.6518761624543,-2.63720292451083,614.563909874103,123.369050593496,1099,7.66232420949999,760.529876098144,8.38938508133203,846.074249612885,0.72706087183204,85.544373514741
"NT64","Grey Mountain Carpet",1,"Extirpation",55.6518761624543,-2.63720292451083,614.563909874103,123.369050593496,1099,7.66232420949999,760.529876098144,8.38938508133203,846.074249612885,0.72706087183204,85.544373514741
"NT66","Mottled Grey",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Barred Chestnut",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Gold Spangle",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Heath Rivulet",1,"Extirpation",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Glaucous Shears",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Grey Mountain Carpet",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Map-winged Swift",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Grey Scalloped Bar",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Chimney Sweeper",1,"Extirpation",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Autumn Green Carpet",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Northern Spinach",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Confused",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Brindled Ochre",1,"Extirpation",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Red Carpet",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Beech-green Carpet",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT66","Anomalous",0,"Persistence",55.8315661178547,-2.64013884530052,938.683415421965,148.0214332736,2067,6.89355670489183,938.437421607326,7.66026583227168,1033.12572725613,0.76670912737985,94.688305648804
"NT68","Dark Brocade",1,"Extirpation",56.0112506862521,-2.64310827733008,59.5795159595151,71.1217548627377,819,8.78929262301501,594.967043908017,9.51368392577964,645.584197838256,0.72439130276463,50.6171539302391
"NT90","Dotted Carpet",0,"Persistence",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Autumn Green Carpet",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Small Argent & Sable",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Smoky Wave",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Brindled Ochre",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Ruddy Highflyer",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Lempke's Gold Spot",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Grey Mountain Carpet",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Crinan Ear",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Barred Chestnut",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Grey Chi",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Grey Scalloped Bar",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Northern Deep-brown Dart",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Chimney Sweeper",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Large Ear",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Welsh Wave",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Northern Spinach",0,"Persistence",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Map-winged Swift",0,"Persistence",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Anomalous",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Dark Brocade",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Glaucous Shears",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Mottled Grey",0,"Persistence",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Light Knot Grass",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Haworth's Minor",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Red Carpet",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT90","Small Autumnal Moth",1,"Extirpation",55.2940097032507,-2.15902201135702,858.352785970596,152.989650839101,1060,7.21351038008576,919.241929111536,8.0510318166418,1051.15908350234,0.83752143655604,131.917154390804
"NT93","Small Autumnal Moth",1,"Extirpation",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Autumn Green Carpet",1,"Extirpation",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Brindled Ochre",1,"Extirpation",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Red Carpet",1,"Extirpation",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Northern Spinach",0,"Persistence",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Striped Twin-spot Carpet",1,"Extirpation",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Mottled Grey",1,"Extirpation",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Map-winged Swift",0,"Persistence",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT93","Lempke's Gold Spot",0,"Persistence",55.5635742090231,-2.1601108442787,379.570554877838,158.111427182002,2344,8.21621142090485,667.812012375733,9.03236344317849,774.10683399004,0.81615202227364,106.294821614307
"NT96","Grey Chi",0,"Persistence",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
"NT96","Lempke's Gold Spot",1,"Extirpation",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
"NT96","Gold Spangle",0,"Persistence",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
"NT96","Northern Rustic",0,"Persistence",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
"NT96","Northern Deep-brown Dart",1,"Extirpation",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
"NT96","Striped Twin-spot Carpet",1,"Extirpation",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
"NT96","Red Sword-grass",0,"Persistence",55.83312676591,-2.16121825541039,205.396265787601,140.982324719406,16667,8.20924332285219,639.703191118206,8.94088493919049,761.679110123398,0.731641616338299,121.975919005192
